Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2019-03-04,0.01949924633575215,0.006882636208775955,0.023690544778328593,0.04985518564492126,0.9279839790249654,0.2197459382884813,7.1038495491406195,47.41029651830917,-2.803466477775146,0.1423627545198678,-0.08630886504403268,-0.0012631026748595175,-0.08790523031530525,117702809.0,-2108619.6500000004,-0.18483215913800244,-0.22030898805868482
2019-03-05,0.017983242535502195,0.006538888760535277,0.010079084773623702,0.03793896095381304,0.9230844402594035,0.21925169063347277,-5.601966324177134,47.41029651830917,-2.803466477775146,0.14414611094951035,-0.08745685934709724,-0.0012631234842194194,-0.06714766190438994,118432998.0,-3318752.5000000005,-0.16855036855036853,-0.22030898805868482
2019-03-06,0.01659524414746699,0.005782942524120101,0.011891910458359382,0.04162033929850526,0.9084791813769635,0.21810711875220923,-20.947348738773805,47.41029651830917,-2.803466477775146,0.06372858493125655,-0.012043249105218035,-0.0009073782523069118,0.00616868200054381,117590619.0,-3967927.1500000004,-0.16363486706724828,-0.22030898805868482
2019-03-07,0.01367466340388857,0.004805547162579867,0.010144626282369859,0.04104108351751095,0.9039197246070071,0.2126378583676236,-13.35386847391078,47.41029651830917,-2.803466477775146,0.029605927931486864,0.005792447994649619,-0.0014575395314275763,0.06332522462607502,100974128.0,-4094716.0000000005,-0.11173282042315091,-0.22030898805868482
2019-03-08,0.009916096825241489,0.0033849124594045954,-0.007337090350859229,0.023169613392479534,0.8218752202783323,0.2182029948894352,-3.8461498148266315,47.41029651830917,-2.803466477775146,0.05086888973335557,-0.046502109725467866,0.006480376570295432,0.038095810245197884,81435981.0,-5637873.25,-0.06243850076035429,-0.22030898805868482
2019-03-11,0.008911095938846,0.0024890373714603494,-0.006893682295624349,0.025013810061223652,0.7331891945289954,0.190055598274992,-1.3962448444524824,47.41029651830917,-2.803466477775146,0.09191506967264917,-0.05596019900132365,0.0033454800737886536,-0.058537549109316724,83650482.0,-7609154.7,-0.10682368662824693,0.3092925649774003
2019-03-12,0.009320470872480413,0.0017818671915364168,0.011489364121121101,0.04720973664880471,0.7679822119907849,0.19959672046539226,-0.7675092778080739,47.41029651830917,-2.803466477775146,0.06554694652407345,6.400861696920224e-05,0.004255888964438181,-0.0836189085949037,102074642.0,-7164316.5,-0.14432477216238604,0.3092925649774003
2019-03-13,0.008756755179965924,0.001261218645313686,0.0159681252758466,0.05364538963251208,0.8578290937781452,0.16980054064829558,8.02378745091466,47.41029651830917,-2.803466477775146,0.03964459267072651,-0.0001709556411544355,0.0021738947465355096,-0.09990939501867517,78955735.0,-5035678.15,-0.05567805953693494,0.3092925649774003
2019-03-14,0.007986178221383776,0.0013346689884068523,0.004282658753375249,0.041874955676904024,0.879874472610437,0.1733800514551924,-6.603758062393162,47.41029651830917,-2.803466477775146,0.012224017182918212,0.007341214461016543,0.0006153155822725687,-0.08796108328408456,61917088.0,-4372273.2,-0.010504400492097998,0.3092925649774003
2019-03-15,0.00992662674416359,0.0026691414132856664,0.021367612545006957,0.060376500376429734,0.964433746364838,0.1835381445480528,-5.263166841617213,47.41029651830917,-2.803466477775146,0.03852438328864638,0.005143813467312519,0.003929601540547001,-0.1216285241435806,61064979.0,-281314.5500000003,-0.10205992509363293,0.3092925649774003
2019-03-18,0.011202071797348995,0.0037798782581736643,0.026842654051801463,0.06767073231253588,0.9878135187805183,0.18002814674048376,-6.416051083450775,47.41029651830917,-2.803466477775146,0.03322647303152526,0.02844748677118969,0.0011992952478936392,-0.09701875887401495,75714575.0,3594883.6500000004,-0.14011976047904195,0.3092925649774003
2019-03-19,0.010952437326817475,0.005336102790144476,0.021773805620048093,0.06376711526003594,0.9287825953164385,0.180645020353402,4.237334064154304,47.41029651830917,-2.803466477775146,0.04157101173950317,0.017900481002375956,-0.0018169351225438835,-0.06094180291666495,73121920.0,2634242.8,-0.13810835629017448,0.3092925649774003
2019-03-20,0.01157433047012318,0.006557502926422973,0.02553235862044176,0.06886527108062049,0.9376042340898398,0.17704960763817743,-0.14866574174101999,47.41029651830917,-2.803466477775146,0.030958091736037696,0.021215832984294414,-0.0007139867238334929,-0.03335651201526574,72749720.0,2576119.5999999996,-0.160051689126823,0.3092925649774003
2019-03-21,0.014132763382264628,0.007330888391290162,0.036739755662125215,0.08280948186635091,0.991544733562656,0.17982104750820418,2.6229778222514923,47.41029651830917,-2.803466477775146,0.06921813769198937,0.002834129115238504,-0.0023687439919571895,-0.04868259919692198,83737771.0,4348674.850000001,-0.2100732600732601,0.3092925649774003
2019-03-22,0.01495725579970097,0.007579395601826418,0.046315670832343024,0.09423151020512134,0.9197987798068052,0.166381273965328,16.075193436074336,47.41029651830917,-2.803466477775146,0.029471847676125096,0.030229515351287706,0.0004548536102610967,0.14044493472094194,78503827.0,4085120.65,-0.18619367209971238,0.3092925649774003
2019-03-25,0.012995294958878878,0.0074943646450485735,0.015772751073237116,0.06192733015021738,0.8838781351589229,0.1980563574635105,7.406544736405877,47.41029651830917,-2.803466477775146,0.024069616737641075,-0.0029282020452991997,0.0024681805038639926,0.1227997742905214,60094185.0,1283625.1500000004,-0.1438905180840665,0.3092925649774003
2019-03-26,0.011683451800516432,0.007408762397589123,0.024671880077629237,0.07131093082152144,0.9334630867788737,0.200670943965942,3.157955957151394,47.41029651830917,-2.803466477775146,0.023424998913264883,0.008287315173970189,0.0005519724173566054,0.005307330634372261,57291917.0,1761135.7499999995,-0.1223927587563951,0.3092925649774003
2019-03-27,0.0098527007263798,0.007361318368344119,0.01342834552298437,0.058862106447013084,0.9331909458247825,0.2041228242659188,-11.053283193949703,47.41029651830917,-2.803466477775146,0.00038520972105393625,0.014320564864346297,0.0029921931271306157,0.03642891384865677,47957360.0,156286.0,-0.06459791096237699,0.3092925649774003
2019-03-28,0.0068622997709497854,0.0071672673017932394,0.01499426409981814,0.059776688625231354,0.8490029859083517,0.20316270404738185,4.572416692051206,47.41029651830917,-2.803466477775146,0.0052833299225913954,0.00515508248838259,0.004782799941814853,-0.01032198332260698,43140872.0,-1742004.2000000002,-0.047061284250156876,0.3092925649774003
2019-03-29,0.005263123028644361,0.007302209458508901,0.02827218522928154,0.07318486678112653,0.9082813895722719,0.20868069411679677,5.592128680668388,47.41029651830917,-2.803466477775146,0.03381067422309458,-0.0066142241065774154,0.0031866670545082076,-0.05649989377567106,43770272.0,-2650631.4,-0.05949729557747374,0.3092925649774003
2019-04-01,0.006309117240728877,0.007511903318281902,0.026123243941941293,0.07146746139098573,1.0592428525736648,0.20001876278491343,5.026477394899835,49.81269984195232,-1.8813366339847448,0.04913991581468924,-0.006677230991938732,6.488337784960052e-05,-0.07391411957620031,55245084.0,44446.39999999991,-0.11520081342145394,0.3092925649774003
2019-04-02,0.0074540364770052814,0.007903106275491683,0.025427121167006385,0.0716228746499835,1.0926551906205653,0.1942619306712969,-2.980942545035532,49.81269984195232,-1.8813366339847448,0.0550740505005296,0.0007197658938538076,-0.0006809750597986941,-0.07225445711618378,62544435.0,526179.25,-0.16105200945626474,0.3092925649774003
2019-04-03,0.009336936105118899,0.008622888433691992,0.02484142092842525,0.07154490615857133,1.1024366608135365,0.1941957449324602,-6.174233723754696e-05,49.81269984195232,-1.8813366339847448,0.09774182450929847,-0.04432318217735265,-3.2418121507116204e-05,-0.03919444733139433,65453622.0,2138175.1,-0.16799527605550635,0.3092925649774003
2019-04-08,0.012792246114503997,0.010072248655732748,0.047727543776479975,0.09690006987157301,1.2955406922345363,0.21118929205457132,6.302510449712713,49.81269984195232,-1.8813366339847448,0.12303181986649059,-0.04183529407980702,-0.0012975093228320134,-0.06723281444710098,87119731.0,5393775.649999999,-0.18267716535433076,0.3092925649774003
2019-04-09,0.016439765412195054,0.010527842631192476,0.04666743240865513,0.09877438411253366,1.2469613814372715,0.19598036571248306,6.461696650196345,49.81269984195232,-1.8813366339847448,0.11099146792191994,-0.00664361848125572,-0.0032031263065694926,0.016985346070625094,101323866.0,4878451.3,-0.24348821677320864,0.3092925649774003
2019-04-10,0.019226738827113822,0.010983814071838014,0.041624021636601095,0.09652125463348799,1.1628231743797706,0.19655420137055618,2.019207013903042,49.81269984195232,-1.8813366339847448,0.09428988416487027,0.007662521210185291,-0.0023955621528841675,-0.04932093054549813,107485889.0,1647235.9500000002,-0.2595848139143445,-0.06306914085892446
