Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2018-01-02,187.59512568648145,188.4054718017578,187.18995262884323,188.4054718017578,18055269,1287.699951171875,29.77300071716309,9.770000457763672
2018-01-03,191.24176231416467,192.86245521513217,190.8365890889228,192.05210876464844,29308091,1309.8599853515625,29.621999740600582,9.149999618530272
2018-01-04,194.48306917895357,194.48306917895357,191.6468577534272,194.0778961181641,29096613,1317.239990234375,29.593000411987305,9.220000267028809
2018-01-05,194.48312377929688,194.48312377929688,192.86243108113607,194.48312377929688,22438255,1325.7099609375,29.56999969482422,9.220000267028809
2018-01-08,196.10374450683597,196.5089175326765,194.88822542931425,196.10374450683597,20233692,1335.5400390625,29.46699905395508,9.520000457763672
2018-01-09,196.10374450683597,196.10374450683597,194.07787937763308,196.10374450683597,19043123,1322.5699462890625,29.50300025939941,10.079999923706056
2018-01-10,195.6985966236849,196.1037697015807,191.24169276683077,191.64686584472656,23631220,1306.219970703125,29.51799964904785,9.81999969482422
2018-01-11,190.4313507080078,191.24169688123337,188.40548527494389,190.4313507080078,30446338,1314.3399658203125,29.59600067138672,9.880000114440918
2018-01-12,190.02624263843907,192.86245521513217,189.2158961879553,192.05210876464844,21513291,1322.0999755859375,29.58799934387207,10.15999984741211
2018-01-15,194.48312377929688,194.48312377929688,192.86243108113607,194.48312377929688,27476533,1322.0999755859375,29.58300018310547,10.15999984741211
2018-01-16,194.4830867902157,194.8882598876953,192.86239440029723,194.8882598876953,21691632,1325.969970703125,29.52300071716309,11.65999984741211
2018-01-17,194.88822542931425,196.91409055851707,193.67270635179253,196.10374450683597,38046119,1364.2900390625,29.549999237060547,11.90999984741211
2018-01-18,198.5348360303422,202.5865673779002,198.5348360303422,201.3710479736328,49896952,1370.56005859375,29.55599975585937,12.220000267028809
2018-01-19,205.42277974765128,207.04347229003903,203.80208720526352,207.04347229003903,50549292,1372.030029296875,29.542999267578125,11.270000457763672
2018-01-22,208.6641780641749,212.31073651578183,208.25900490288524,211.9055633544922,43400509,1382.4100341796875,29.36400032043457,11.029999732971191
2018-01-23,212.7158365751568,215.5520477294922,212.7158365751568,215.5520477294922,33527444,1392.8599853515625,29.261999130249023,11.100000381469728
2018-01-24,213.12106725411823,213.12106725411823,207.85381654251452,209.0693359375,41874813,1360.6800537109375,29.26799964904785,11.470000267028809
2018-01-25,209.0693359375,213.93141351744188,207.85381654251452,209.0693359375,44643756,1337.6199951171875,29.08799934387207,11.579999923706056
2018-01-26,207.85377906350527,208.66412518071192,205.42274071188533,206.6382598876953,39555523,1381.27001953125,29.06399917602539,11.079999923706056
2018-01-29,209.8796603942517,211.90552584207265,206.63827567773816,209.4744873046875,30071234,1378.4200439453125,29.097999572753903,13.84000015258789
2018-01-30,207.44863204051384,208.66415136887625,204.6124202743349,205.01759338378903,36860591,1350.43994140625,29.131000518798828,14.789999961853027
2018-01-31,205.017567653282,208.66412518071192,204.20722153607537,206.6382598876953,44136808,1361.5,29.21999931335449,13.539999961853027
2018-02-01,208.6641434392029,211.5003550975998,208.25897034514617,210.2848358154297,30559457,1355.0699462890625,29.142000198364254,13.470000267028809
2018-02-02,209.879662721373,210.6900089094864,206.6382779689193,210.2848358154297,25707560,1317.97998046875,29.187000274658203,17.309999465942383
2018-02-05,203.39690094597256,206.23311271215147,202.99172783651844,205.01759338378903,45594379,1255.81005859375,29.34600067138672,37.31999969482422
2018-02-06,196.5089564941917,197.31930270653888,189.62101368924067,193.67274475097656,102409048,1301.6600341796875,29.301000595092773,29.979999542236328
2018-02-07,198.53485552469888,198.9400286992391,194.0779506047567,194.48312377929688,80063178,1272.5,29.375,27.729999542236328
2018-02-08,194.07795501005225,196.10382092873755,192.86243545884108,193.26760864257807,30989550,1218.6600341796875,29.263999938964844,33.459999084472656
2018-02-09,186.37960651356687,188.810644859396,185.1640873406523,188.4054718017578,65735265,1255.81005859375,29.36899948120117,29.059999465942383
2018-02-12,190.8365196889349,192.45721200051824,190.4313466110391,191.64686584472656,35635236,1279.1400146484375,29.30599975585937,25.61000061035156
2018-02-21,198.12964933729663,198.12964933729663,196.10378380215045,196.5089569091797,71504174,1325.3499755859375,29.319000244140625,20.020000457763672
2018-02-22,197.72445366526944,197.72445366526944,193.67272305737455,194.0778961181641,39239993,1322.0899658203125,29.218000411987305,18.71999931335449
2018-02-23,195.29345074089204,198.5348358154297,195.29345074089204,198.5348358154297,26985776,1351.0899658203125,29.2810001373291,16.489999771118164
2018-02-26,200.15552407781203,200.56069720347563,198.53483157515768,199.75035095214844,35901810,1380.27001953125,28.47900009155273,15.800000190734863
2018-02-27,202.99172703812764,202.99172703812764,199.3451690673828,199.3451690673828,40818119,1374.719970703125,29.20199966430664,18.59000015258789
2018-03-01,197.72448504412617,198.534831294307,196.10379254376448,196.9141387939453,39719984,1340.1400146484375,29.33300018310547,22.46999931335449
2018-03-02,194.48312377929688,195.2934701283773,193.26760425567625,194.48312377929688,35139170,1363.780029296875,29.28899955749512,19.59000015258789
2018-03-05,196.5089546029859,196.91412770526009,194.88826219388912,195.6986083984375,27337846,1375.8599853515625,29.26799964904785,18.729999542236328
2018-03-06,198.93996002197264,202.5865173339844,198.93996002197264,202.5865173339844,34890780,1396.469970703125,29.256999969482425,18.36000061035156
2018-03-07,200.9658638031377,201.371036915644,199.3451713531124,200.155517578125,30391219,1400.469970703125,29.198999404907227,17.760000228881836
2018-03-08,202.18138122558597,203.80207366026,201.77620811691745,202.18138122558597,20645694,1402.050048828125,29.256999969482425,16.540000915527344
2018-03-09,202.5865718514144,203.39691813882,201.37105242030583,202.9917449951172,19831063,1431.1600341796875,29.32900047302246,14.640000343322754
2018-03-12,204.2072494386688,206.63828812246248,203.8020763247032,205.82794189453125,24492615,1445.9000244140625,29.24799919128418,15.779999732971191
2018-03-13,207.04348754882807,209.87969970703125,206.63831438337056,209.87969970703125,33756883,1423.4599609375,29.256000518798828,16.350000381469727
2018-03-14,207.8538142994684,208.6641605540472,207.0434680448896,208.2589874267578,23772838,1423.5,29.256999969482425,17.229999542236328
2018-03-15,209.0692982393153,209.0692982393153,206.6382598876953,206.6382598876953,19396493,1422.0699462890625,29.17300033569336,16.59000015258789
2018-03-16,205.017567653282,207.448606004902,202.1813562430588,206.6382598876953,62929326,1422.5400390625,29.12800025939941,15.800000190734863
2018-03-19,204.6123945946787,207.04343294629865,203.39687541886872,206.6382598876953,21440766,1394.8199462890625,29.113000869750977,19.020000457763672
2018-03-20,205.01759338378903,205.8279396026973,203.8020740554267,205.01759338378903,21840151,1405.5,29.15699958801269,18.200000762939453
2018-03-21,206.638292369276,206.638292369276,203.3969073909344,204.6124267578125,28976737,1407.97998046875,29.145000457763672,17.860000610351562
2018-03-22,206.2331015129924,206.2331015129924,202.18137063847385,203.80206298828125,27000668,1368.97998046875,29.07200050354004,23.34000015258789
2018-03-23,198.5348358154297,200.1555283526985,197.72448954679527,198.5348358154297,52498390,1323.9200439453125,29.177000045776367,24.8700008392334
2018-03-26,195.6985978394808,198.1296363219588,195.6985978394808,197.3192901611328,36987945,1380.0999755859375,29.177000045776367,21.030000686645508
2018-03-27,200.9658276075386,203.39686584472656,200.15548152847597,203.39686584472656,31008260,1327.93994140625,29.075000762939453,22.5
2018-03-28,200.5607014870157,200.9658746213329,197.72448954679527,198.5348358154297,29637411,1299.8199462890625,29.177000045776367,22.8700008392334
2018-03-29,196.914110652736,200.1554951902296,196.5089375855493,197.72445678710935,36165345,1328.9000244140625,29.136999130249023,19.96999931335449
2018-03-30,200.56068839096443,202.18138082240657,199.3451690673828,199.3451690673828,16996346,1328.9000244140625,29.101999282836918,19.96999931335449
2018-04-02,201.3710434548028,201.7762165804664,198.53483157515768,199.75035095214844,17696003,1277.010009765625,28.974000930786133,23.6200008392334
2018-04-03,196.914110652736,198.12962985429607,196.10376451836257,197.72445678710935,35813944,1302.0899658203125,29.142000198364254,21.100000381469727
2018-04-09,200.9658746213329,200.9658746213329,197.3193164124781,198.5348358154297,34694824,1273.800048828125,29.309999465942383,21.770000457763672
2018-04-10,198.129610609377,201.77616785985637,197.31926455371493,198.93995666503903,25156994,1314.5400390625,29.242000579833984,20.46999931335449
2018-04-11,199.75034673752324,201.37103920598184,199.75034673752324,200.9658660888672,21607935,1315.06005859375,29.190000534057617,20.239999771118164
2018-04-12,201.3710477556501,201.3710477556501,197.72448954679527,198.5348358154297,20409657,1339.6600341796875,29.18600082397461,18.489999771118164
2018-04-13,199.34514257512944,199.34514257512944,197.72445035907143,198.12962341308597,19742548,1329.4000244140625,29.28400039672852,17.40999984741211
2018-04-16,196.9141170807198,197.7244632415458,196.1037709198938,197.3192901611328,18350139,1332.52001953125,29.30900001525879,16.559999465942383
2018-04-17,196.91412725368468,197.3193003550297,192.45722313888936,192.8623962402344,42756389,1357.719970703125,29.34600067138672,15.25
2018-04-18,194.07791554426947,195.6986079496496,191.64687693619928,192.8623962402344,42500048,1343.780029296875,29.374000549316406,15.600000381469728
2018-04-19,196.1037581430135,198.12962341308597,195.2934120349845,198.12962341308597,31901989,1285.8800048828125,29.280000686645508,15.960000038146973
2018-04-20,184.7589135315741,187.59512492350612,184.7589135315741,185.5692596435547,128452087,1270.8299560546875,29.382999420166016,16.8799991607666
2018-04-23,183.5433807373047,184.353726789125,182.32786165957415,183.5433807373047,71009975,1253.97998046875,29.468000411987305,16.34000015258789
2018-04-24,182.32791581342923,184.35378154468955,182.32791581342923,183.9486083984375,40967892,1243.6700439453125,29.597999572753903,18.020000457763672
2018-04-25,182.7330539279514,183.13822699652775,181.51753472222225,182.327880859375,46771110,1242.18994140625,29.61199951171875,17.84000015258789
2018-04-26,182.32792003734693,182.73309319298548,179.08653479223852,179.89688110351562,48023557,1268.2099609375,29.67799949645996,16.239999771118164
2018-04-27,182.3279003168913,182.73307342870655,179.08651542236873,181.1123809814453,34174459,1258.1099853515625,29.632999420166016,15.40999984741211
