stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2330,2018-01-02,187.595171265961,188.405517578125,187.189998109879,188.405517578125,18055269,1287.699951171875,29.77300071716309,9.770000457763672
2330,2018-01-03,191.2417015365408,192.86239392244363,190.83652844006505,192.0520477294922,29308091,1309.8599853515625,29.621999740600582,9.149999618530272
2330,2018-01-04,194.4830844695981,194.4830844695981,191.64687282108315,194.07791137695312,29096613,1317.239990234375,29.593000411987305,9.220000267028809
2330,2018-01-05,194.48309326171875,194.48309326171875,192.86240081787108,194.48309326171875,22438255,1325.7099609375,29.56999969482422,9.220000267028809
2330,2018-01-08,196.10379028320312,196.50896340362297,194.8882709219436,196.10379028320312,20233692,1335.5400390625,29.46699905395508,9.520000457763672
2330,2018-01-09,196.10379028320312,196.10379028320312,194.07792468110392,196.10379028320312,19043123,1322.5699462890625,29.50300025939941,10.079999923706056
2330,2018-01-10,195.6985966236849,196.1037697015807,191.2416927668308,191.64686584472656,23631220,1306.219970703125,29.51799964904785,9.81999969482422
2330,2018-01-11,190.4313507080078,191.24169688123337,188.40548527494389,190.4313507080078,30446338,1314.3399658203125,29.59600067138672,9.880000114440918
2330,2018-01-12,190.0261822471136,192.86239392244363,189.2158360541621,192.0520477294922,21513291,1322.0999755859375,29.58799934387207,10.15999984741211
2330,2018-01-15,194.48309326171875,194.48309326171875,192.86240081787108,194.48309326171875,27476533,1322.0999755859375,29.58300018310547,10.15999984741211
2330,2018-01-16,194.4830715631497,194.88824462890625,192.86237930012345,194.88824462890625,21691632,1325.969970703125,29.52300071716309,11.65999984741211
2330,2018-01-17,194.8882709219436,196.9141365240428,193.67275156068408,196.10379028320312,38046119,1364.2900390625,29.549999237060547,11.90999984741211
2330,2018-01-18,198.5348209864657,202.58655202700567,198.5348209864657,201.3710327148437,49896952,1370.56005859375,29.55599975585937,12.220000267028809
2330,2018-01-19,205.4227646083048,207.04345703125,203.8020721853596,207.04345703125,50549292,1372.030029296875,29.542999267578125,11.270000457763672
2330,2018-01-22,208.66414801340483,212.3107059398527,208.2589749104662,211.9055328369141,43400509,1382.4100341796875,29.36400032043457,11.029999732971191
2330,2018-01-23,212.7158365751568,215.5520477294922,212.7158365751568,215.5520477294922,33527444,1392.8599853515625,29.261999130249023,11.100000381469728
2330,2018-01-24,213.1210205906121,213.1210205906121,207.85377103228905,209.0692901611328,41874813,1360.6800537109375,29.26799964904785,11.470000267028809
2330,2018-01-25,209.0692901611328,213.931366676508,207.85377103228905,209.0692901611328,44643756,1337.6199951171875,29.08799934387207,11.579999923706056
2330,2018-01-26,207.85380976059847,208.664155997482,205.4227710499483,206.63829040527344,39555523,1381.27001953125,29.06399917602539,11.079999923706056
2330,2018-01-29,209.87964510594853,211.905510406199,206.6382606255478,209.47447204589844,30071234,1378.4200439453125,29.097999572753903,13.84000015258789
2330,2018-01-30,207.4486474802372,208.66416689906663,204.61243550296828,205.01760864257807,36860591,1350.43994140625,29.131000518798828,14.789999961853027
2330,2018-01-31,205.01759793150657,208.664155997482,204.20725169462315,206.63829040527344,44136808,1361.5,29.21999931335449,13.539999961853027
2330,2018-02-01,208.66412829801527,211.50033975060967,208.25895523335893,210.28482055664065,30559457,1355.0699462890625,29.14200019836425,13.470000267028809
2330,2018-02-02,209.8796474919843,210.689993621297,206.6382629747336,210.28482055664065,25707560,1317.97998046875,29.187000274658203,17.309999465942383
2330,2018-02-05,203.3969160841388,206.23312806140763,202.9917429445289,205.01760864257807,45594379,1255.81005859375,29.34600067138672,37.31999969482422
2330,2018-02-06,196.5089410119476,197.31928716045044,189.6209987496731,193.6727294921875,102409048,1301.6600341796875,29.301000595092773,29.979999542236328
2330,2018-02-07,198.5348243713379,198.9399974822998,194.0779201507568,194.48309326171875,80063178,1272.5,29.375,27.729999542236328
2330,2018-02-08,194.0779090417506,196.10377448059967,192.8623897784411,193.2675628662109,30989550,1218.6600341796875,29.263999938964844,33.459999084472656
2330,2018-02-09,186.37965179771504,188.810690734207,185.16413232946908,188.405517578125,65735265,1255.81005859375,29.36899948120117,29.059999465942383
2330,2018-02-12,190.8365196889349,192.45721200051824,190.4313466110391,191.64686584472656,35635236,1279.1400146484375,29.30599975585937,25.61000061035156
2330,2018-02-21,198.1296339526619,198.1296339526619,196.1037685748228,196.50894165039065,71504174,1325.3499755859375,29.319000244140625,20.020000457763672
2330,2018-02-22,197.7244692107581,197.7244692107581,193.6727382843081,194.07791137695312,39239993,1322.0899658203125,29.218000411987305,18.71999931335449
2330,2018-02-23,195.293480760224,198.5348663330078,195.293480760224,198.5348663330078,26985776,1351.0899658203125,29.2810001373291,16.489999771118164
2330,2018-02-26,200.15547820859217,200.5606512414031,198.5347860773485,199.75030517578125,35901810,1380.27001953125,28.47900009155273,15.800000190734863
2330,2018-02-27,202.99168042438785,202.99168042438785,199.3451232910156,199.3451232910156,40818119,1374.719970703125,29.20199966430664,18.59000015258789
2330,2018-03-01,197.7244697225437,198.5348159099312,196.1037773477688,196.91412353515625,39719984,1340.1400146484375,29.33300018310547,22.46999931335449
2330,2018-03-02,194.48309326171875,195.29343948364257,193.267573928833,194.48309326171875,35139170,1363.780029296875,29.28899955749512,19.59000015258789
2330,2018-03-05,196.5089699249584,196.91414305882424,194.8882773894948,195.69862365722656,27337846,1375.8599853515625,29.26799964904785,18.729999542236328
2330,2018-03-06,198.9399750061035,202.58653259277344,198.9399750061035,202.58653259277344,34890780,1396.469970703125,29.256999969482425,18.36000061035156
2330,2018-03-07,200.9658791237032,201.37105226709767,199.3451865501249,200.1555328369141,30391219,1400.469970703125,29.198999404907227,17.760000228881836
2330,2018-03-08,202.181396484375,203.802089041364,201.77622334512773,202.181396484375,20645694,1402.050048828125,29.256999969482425,16.540000915527344
2330,2018-03-09,202.5865261664172,203.39687227108288,201.37100700941863,202.99169921875,19831063,1431.1600341796875,29.32900047302246,14.640000343322754
2330,2018-03-12,204.2072343000277,206.63827280359945,203.80206121609905,205.8279266357422,24492615,1445.9000244140625,29.24799919128418,15.779999732971191
2330,2018-03-13,207.04348754882807,209.87969970703125,206.63831438337056,209.87969970703125,33756883,1423.4599609375,29.256000518798828,16.350000381469727
