stock_id,date,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,label
2330,2018-01-02,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.0,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-03,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.0638861495671676,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-04,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.1601948531589414,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-05,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.258942222385798,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-08,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.381258333173406,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-09,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.4975670412039221,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-10,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.5300117774407624,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-11,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.5393528763330835,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-12,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.5763739344199053,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-15,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.653937212091364,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-16,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.7345828820845384,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-17,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,0.8323218702451243,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-18,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,1.0172769561967243,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,1.0
2330,2018-01-19,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,1.2923067967234942,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-22,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,1.6387932817510773,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-23,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,2.031868685252362,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-24,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-12.008879152532856,48.68418382239096,2.2916588694266693,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-25,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-14.970910441669233,48.68418382239096,2.5379480017346623,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-26,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-20.455540134622552,48.68418382239096,2.728664411216414,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-29,133202685.0,-2074674.45,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0497461099046387,-0.0090664776305044,1.1957311897794551,0.2589404555437773,-3.357850814284177,48.68418382239096,2.95863479847813,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.2926122887970377,0.0
2330,2018-01-30,121432412.0,-4500283.8,0.0201999381634545,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0231524823361524,-0.0090664776305044,1.181720089673054,0.2589404555437773,-3.035583989143504,48.68418382239096,3.098105353075823,0.0573115256865257,0.0186378997334319,-0.0215631673966328,0.3496988098277923,0.0
2330,2018-01-31,113239021.0,-3673761.45,0.0454738181047276,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0275008210256875,-0.0090664776305044,1.1690348856473651,0.2532744805753429,5.60268735702337,48.68418382239096,3.2577866716101767,0.0573115256865257,0.0186378997334319,-0.0135710090732025,0.2113620828607693,0.0
2330,2018-02-01,98488937.0,-4709048.649999999,0.0398191043459077,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0414366730763537,-0.0090664776305044,1.0823449095801665,0.2570132493436354,4.556054805764987,48.68418382239096,3.4721300065957905,0.0345151095865912,0.0489921224559526,-0.0152400975684898,0.1826163315840762,0.0
2330,2018-02-02,82414269.0,-5414201.050000001,0.0886135141454289,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0373775115231192,-0.0090664776305044,0.9947637604044268,0.2573413016178445,2.857109124531263,48.68418382239096,3.6745425460212857,0.0005617732834266,0.0806881031449437,-0.0129522970618445,0.4676331318085259,0.0
2330,2018-02-05,49978479.0,-9024881.95,0.203305785123967,-0.2104936884794944,0.0180710604371475,0.0023930712806574,0.0091744359155608,-0.0090664776305044,1.047561360791145,0.2765174844192573,-8.184162293202235,48.68418382239096,3.773210297168162,-0.0527263914456213,0.0981809864154692,-0.0041062336326412,1.8305963763219024,0.0
2330,2018-02-06,8741607.0,-14482201.75,0.5029990403071016,-0.2104936884794944,0.0132443539508635,0.0023930712806574,-0.04609861429571,-0.0090664776305044,1.2712877992960043,0.3442706471154456,-22.383034896816525,48.68418382239096,3.66653833267506,-0.0253680188477127,0.0129712120980584,-0.0068467499078262,1.1143198640716607,0.0
2330,2018-02-07,-14934473.0,-18483596.950000003,0.4330341928887879,-0.2104936884794944,0.0102749990556844,0.0023930712806574,-0.0427758980443471,-0.0090664776305044,1.3571614509574783,0.3342259310693172,-25.06005002076053,48.68418382239096,3.577300997253502,-0.0378580705160822,0.0526573076676573,-0.0048444898281738,0.8394692398328236,0.0
2330,2018-02-08,-15615577.0,-19280451.55,0.3596316023080337,-0.2104936884794944,0.0069228406884354,0.0023930712806574,-0.0494220836695942,-0.0090664776305044,1.358333861545493,0.3341993531310865,-24.850570590223214,48.68418382239096,3.4692208046301403,-0.0670330713718186,0.0819266912913242,-0.011217756618814,1.0585700892134815,0.0
2330,2018-02-09,-38652944.0,-22194638.6,0.449795647851541,-0.2104936884794944,0.002098748669874,0.0023930712806574,-0.072504091455923,-0.0090664776305044,1.4716594041418434,0.3452850894477067,-22.054039417279128,48.68418382239096,3.2793620172934936,-0.0445317868653811,0.0255445894130355,-0.0074016448400474,0.6896330586730578,1.0
2330,2018-02-12,-44837223.0,-18654750.05,0.4275534441805226,-0.2104936884794944,-0.0007977647900138,0.0023930712806574,-0.0558882524226379,-0.0090664776305044,1.4134703921432183,0.3479894332497207,-18.30141544836082,48.68418382239096,3.153677632214766,-0.0324937309816231,0.0179103172286577,-0.0093635001700836,0.4250340984044187,1.0
2330,2018-02-21,-43781424.0,-9691995.4,0.4909465963786386,-0.2104936884794944,0.0001995690555133,0.0023930712806574,-0.0323224625608207,-0.0090664776305044,1.2072245205839978,0.359898540171059,0.6884295349422942,48.68418382239096,3.1175735210184428,-0.0484686260468494,0.0567846587792002,-0.006909882737762,0.0886647501610682,1.0
2330,2018-02-22,-60307809.0,-4118999.35,0.5811915196020372,-0.2104936884794944,-0.0009971074956343,0.0023930712806574,-0.0438167406017048,-0.0090664776305044,1.032339249429878,0.362129182861135,8.877451243760746,48.68418382239096,3.03903479962176,-0.0283608830638617,0.0180302367090701,-0.0112351551148894,-0.0005339353901955,1.0
2330,2018-02-23,-77306959.0,-50398.44999999972,0.5335653903530582,-0.2104936884794944,-0.0023913791010404,0.0023930712806574,-0.0211743426373502,-0.0090664776305044,1.0406489861515438,0.3585051586952485,16.853496932315437,48.68418382239096,3.040794197206395,0.0100701026840921,-0.0241543845373424,-0.0093043585330168,-0.1295167213750582,0.0
2330,2018-02-26,-89007563.0,7879562.15,0.6571466349332276,-0.2104936884794944,-0.0032911177921774,0.0023930712806574,-0.0134081850540298,-0.0090664776305044,0.9255545797883948,0.3433731147423584,3.642187191520137,48.68418382239096,3.0622419554614737,-0.0007239714073714,-0.0345012511620524,-0.0360152727347853,-0.1757954897833555,0.0
2330,2018-02-27,-91044435.0,9180444.15,0.5689633295267098,-0.2104936884794944,-0.0056886334448747,0.0023930712806574,-0.0123458525501988,-0.0090664776305044,0.951193660822928,0.3303843507708311,9.039205590786452,48.68418382239096,3.0740382833791955,-0.0026842857214969,-0.0565893414355869,-0.0055169818267299,-0.0490075562474279,0.0
2330,2018-03-01,-103096316.0,8890403.8,0.7089050309389293,-0.2104936884794944,-0.0106743839336501,0.0023930712806574,-0.0198648690797563,-0.0090664776305044,0.8046890919321618,0.3231235126399829,-2.589873809026692,48.68418382239096,3.04114449447016,-0.0156885680143683,-0.0707774358610653,0.0024263910521085,0.116993480993672,1.0
2330,2018-03-02,-118088737.0,6663210.25,0.6844783715012723,-0.2104936884794944,-0.0137738204234253,0.0023930712806574,-0.0284383747158807,-0.0090664776305044,0.7925027481007967,0.3102468796893209,-7.73147743041735,48.68418382239096,2.9657016908603566,0.0064277737335003,-0.0761950594413738,0.0007175040555922,-0.0454379172283872,1.0
2330,2018-03-05,-123827979.0,5187381.75,0.5961155378486056,-0.2104936884794944,-0.0163803340348615,0.0023930712806574,-0.0190900835382226,-0.0090664776305044,0.809611192834253,0.3119507411560838,-9.53938736283807,48.68418382239096,2.913657675134345,0.0439156935162452,-0.1078689718461294,0.0061881294429313,-0.1029693582762834,1.0
2330,2018-03-06,-109552002.0,5558789.1,0.337013430457546,-0.2104936884794944,-0.0156093538981676,0.0023930712806574,0.0164666861081544,-0.0090664776305044,0.8093069828168737,0.338176200498107,7.98394215337435,48.68418382239096,2.983304229581279,0.1120073144396416,-0.1316152864401523,0.0066405449672677,-0.1357559374508867,0.0
2330,2018-03-07,-116857839.0,5265670.95,0.2635817049602749,-0.2104936884794944,-0.0148549305629043,0.0023930712806574,0.0066226255846007,-0.0090664776305044,0.761597098077601,0.3358701595733955,25.900993735816613,48.68418382239096,3.0055551047104245,0.0759107093471669,-0.1203979402635073,0.0034710232193382,-0.1716417672051605,0.0
2330,2018-03-08,-113060619.0,5231507.15,0.1684008485705626,-0.2104936884794944,-0.0109912036845406,0.0023930712806574,0.0175368045894815,-0.0090664776305044,0.6875322755526104,0.3304903976909047,25.385489040375965,48.68418382239096,3.060735945760797,0.101807503990668,-0.11564149696806,0.0043252702770124,-0.2316803524258227,0.0
2330,2018-03-09,-119887280.0,7622845.0,0.1739835749771874,-0.2104936884794944,-0.0082987484556378,0.0023930712806574,0.0225532113180883,-0.0090664776305044,0.6344736640413282,0.3294655804210645,14.787362978677606,48.68418382239096,3.125956921891941,0.1743718461589161,-0.1920190652651693,0.0037303614726011,-0.3216726185437919,0.0
2330,2018-03-12,-112891107.0,8047327.949999999,0.1703617269544923,-0.2104936884794944,-0.0060926097133,0.0023930712806574,0.0380056873883481,-0.0090664776305044,0.6254323926650107,0.3270029485567015,14.784938892495774,48.68418382239096,3.236201554606936,0.1513684052134241,-0.1725629636656256,0.0036373273007481,-0.2727440283120737,0.0
2330,2018-03-13,-94172112.0,6491096.0,0.1266108247422681,-0.2104936884794944,-0.0051839627633178,0.0023930712806574,0.0585472165921199,-0.0090664776305044,0.6140543132106359,0.3350615138319223,14.088315226215151,48.68418382239096,3.4105696341158307,0.1128257615556869,-0.1147522955229841,0.0023640745363111,-0.2448036645596324,0.0
2330,2018-03-14,-78796747.0,5026097.75,0.0322802197802198,-0.2104936884794944,-0.0020376840199316,0.0023930712806574,0.0495152701756116,-0.0090664776305044,0.5980961207172607,0.3232379030826202,4.4218531776116805,48.68418382239096,3.546544822180977,0.1134054400254203,-0.097595045380691,-0.0030328051478263,-0.165435578996185,0.0
2330,2018-03-15,-42160248.0,2242965.2,-0.1384787293479128,-0.2104936884794944,0.0019372130831338,0.0023930712806574,0.037956678861526,-0.0090664776305044,0.6587451169252121,0.2488626427852554,-4.882998816141779,48.68418382239096,3.6458839689218494,0.0879996122291277,-0.0210538891679523,-0.0043684603528812,-0.1695033869301219,0.0
2330,2018-03-16,-17072953.0,2186192.45,-0.1377724930638129,-0.2104936884794944,0.0059189997594279,0.0023930712806574,0.0347976334879884,-0.0090664776305044,0.914170453853321,0.2491222208307177,-10.17083411167171,48.68418382239096,3.738674196674197,0.0752788023480461,-0.0127787827335017,-0.0084085018076794,-0.1847054687055843,0.0
2330,2018-03-19,-2887380.0,2083884.0,-0.1174406267852771,-0.2104936884794944,0.010420953318028,0.0023930712806574,0.0313448165119167,-0.0090664776305044,0.9092686061693454,0.2469722204508481,-4.694883546179035,48.68418382239096,3.825180482074842,0.0580284021457309,0.0111540687292102,-0.0051598916596774,0.0194292032993805,0.0
2330,2018-03-20,28328644.0,-1043566.8,-0.1469714285714285,-0.2104936884794944,0.0147134101783148,0.0023930712806574,0.019031394510124,-0.0090664776305044,0.8976194712810075,0.2272161071224477,-8.775773152692786,48.68418382239096,3.877264472749175,0.0476843375147204,0.0404876612568372,-0.007218492183371,0.0047200097385764,0.0
2330,2018-03-21,34036672.0,-31761.0,-0.099041280405673,-0.2104936884794944,0.0171516142840452,0.0023930712806574,0.0137507640497956,-0.0090664776305044,0.9382749028071592,0.2229632019464637,0.2545718823783502,48.68418382239096,3.9178316681944807,0.0623458002828889,0.0053074344223034,-0.005493731639833,0.0075027055139673,0.0
2330,2018-03-22,29587836.0,989158.4,-0.1276710222905457,-0.2104936884794944,0.0156711162165472,0.0023930712806574,0.0079150590311711,-0.0090664776305044,1.0557237087961668,0.2084140942780049,5.720393949010209,48.68418382239096,3.94031209352525,0.0354665838639383,0.0016469262665823,-0.0084245621796039,0.3044207055250753,0.0
2330,2018-03-23,28409387.0,541608.8499999999,-0.1087640449438201,-0.2104936884794944,0.0136958683827458,0.0023930712806574,-0.0192151737792934,-0.0090664776305044,0.9669630576299096,0.2254464968198639,-4.792857242939306,48.68418382239096,3.867471097510929,-0.0201096318989415,0.0430744037497579,-0.0014032570892194,0.3664459875564292,0.0
2330,2018-03-26,2250389.0,-3000712.0500000003,-0.0269941634241245,-0.2104936884794944,0.010010118551311,0.0023930712806574,-0.0249273452325422,-0.0090664776305044,1.049307965426174,0.2114648881883074,-24.423745247362803,48.68418382239096,3.7748620252225455,-0.0001231961448893,-0.0059993841189621,-0.0035517943739957,0.1412291554710356,0.0
2330,2018-03-27,-3674356.0,-2787698.2,-0.1227958190377404,-0.2104936884794944,0.0067465683721394,0.0023930712806574,0.0042008029997501,-0.0090664776305044,1.1153672670186732,0.2377921482115186,-11.978075098954632,48.68418382239096,3.7912446429694455,-0.0340287697086036,0.052284517469862,0.0209277246206232,0.1992005071226016,0.0
2330,2018-03-28,-10878814.0,-3810934.1,-0.0042054185200162,-0.2104936884794944,0.0033122968421122,0.0023930712806574,-0.0196076679625163,-0.0090664776305044,1.13967711384885,0.2536500433935741,-10.51084256393674,48.68418382239096,3.719769098106213,-0.0456675176210655,0.0416029237918754,-0.000856092692886,0.205174837580486,0.0
2330,2018-03-29,-25396283.0,-5991421.65,0.0165302267002518,-0.2104936884794944,0.0017032768020191,0.0023930712806574,-0.0238047518529446,-0.0090664776305044,1.2055357786493148,0.2501221859185697,2.214182182469713,48.68418382239096,3.6356328808228966,-0.0083871760499022,0.0125024916757342,-0.0066819299639636,0.0593320937372975,0.0
2330,2018-03-30,-7244060.0,-6009713.0,-0.0716767371601208,-0.2104936884794944,0.0018014575229113,0.0023930712806574,-0.0169832751213099,-0.0090664776305044,1.0053074485186566,0.2469312576032221,-16.525118354429402,48.68418382239096,3.5820708431328967,-0.0083871760499022,0.0333869328295518,-0.0063846590011077,0.0582654943352199,0.0
2330,2018-04-02,-24492986.0,-2857887.7,0.0428194432621094,-0.2104936884794944,0.0031034243825415,0.0023930712806574,-0.0159682665412145,-0.0090664776305044,0.8910122209480754,0.2462741069205473,-13.3868250413542,48.68418382239096,3.5363614840584603,-0.0636246444934276,0.0843283236651899,-0.010045056778292,0.2356787987569818,0.0
2330,2018-04-03,-32103897.0,-3217042.7499999995,0.0757923357974339,-0.2104936884794944,0.0010002103828834,0.0023930712806574,-0.0247801511318211,-0.0090664776305044,0.9221315634155506,0.2135209662941828,-11.255614482065134,48.68418382239096,3.45556385174649,-0.0536173886272302,0.0296175440874191,-0.0039306754362415,0.0959900256599249,0.0
2330,2018-04-09,-33546742.0,-374278.5,0.1021096316790592,-0.2104936884794944,0.0008003148233677,0.0023930712806574,-0.0203916630356835,-0.0090664776305044,0.9494345546565852,0.2102713585897697,-4.81411263332857,48.68418382239096,3.3910763068874417,-0.109952752727446,0.1018557169826147,0.003801502219165,0.119136358193904,0.0
