stock_id,date,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,label
2317,2018-01-02,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,0.0,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-03,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.0154576631559706,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-04,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.0518135185744341,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,1.0
2317,2018-01-05,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.0802313910420338,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-08,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.1258070628524734,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,1.0
2317,2018-01-09,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.1691524776813793,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,1.0
2317,2018-01-10,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.2258096580882522,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,1.0
2317,2018-01-11,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.2703849615141962,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,1.0
2317,2018-01-12,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.3065221433459157,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,1.0
2317,2018-01-15,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.317600746869374,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-16,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.3264475780080005,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-17,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.3347103037599908,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-18,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.3362296327659777,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-19,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.2895894519243711,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-22,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.2496594491253603,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-23,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.2068660551914405,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-24,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,7.460863472579128,40.32255154205058,-0.181461884116814,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-25,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,4.52096049569856,40.32255154205058,-0.1649035681840445,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-26,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,6.013951559683115,40.32255154205058,-0.1490501134428399,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-29,-153849353.0,1169170.0500000007,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0085732323652116,-0.0459903961844829,0.934850270791302,0.1787978087615271,-1.3730342354147638,40.32255154205058,-0.1446967689690268,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.2926122887970377,0.0
2317,2018-01-30,-166323730.0,-452974.9000000004,0.1764520245331431,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,-0.0023980508293368,-0.0459903961844829,0.8803398093853102,0.1787978087615271,2.461472910479202,40.32255154205058,-0.1574812403578818,0.0573115256865257,-0.0764605295773529,-0.0215631673966328,0.3496988098277923,0.0
2317,2018-01-31,-164843717.0,-2450459.75,0.1378960643844344,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,-0.0163760131298994,-0.0459903961844829,0.936949848060027,0.182683112521412,-15.86164160279256,40.32255154205058,-0.191219931860914,0.0573115256865257,-0.0764605295773529,-0.0135710090732025,0.2113620828607693,0.0
2317,2018-02-01,-142204165.0,-2628315.75,0.0789205829050916,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,-0.0029858083597226,-0.0459903961844829,0.8861731091376862,0.1822237473782951,-7.381449329223642,40.32255154205058,-0.2031634839922134,0.0345151095865912,-0.0247958985197209,-0.0152400975684898,0.1826163315840762,0.0
2317,2018-02-02,-132336988.0,501529.4000000004,0.0584764539545359,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,0.0139525187308376,-0.0459903961844829,0.9054626371826232,0.192391382414623,-6.016809541505168,40.32255154205058,-0.1881590207676424,0.0005617732834266,0.0230941836856251,-0.0129522970618445,0.4676331318085259,0.0
2317,2018-02-05,-139321059.0,-823976.0499999998,0.0359956210285823,-0.0147986348979152,0.0004792627423981,-0.0055850692812404,-0.012135414662009,-0.0459903961844829,0.9252113108560488,0.2086614973538008,-5.816387179167442,40.32255154205058,-0.2108725456851345,-0.0527263914456213,0.0636196661582677,-0.0041062336326412,1.8305963763219024,0.0
2317,2018-02-06,-184735847.0,-6946636.450000001,-0.006548998633149,-0.0147986348979152,-0.0001598734345626,-0.0055850692812404,-0.0491419341496123,-0.0459903961844829,1.210507457051094,0.2512830036960258,-19.06270844661548,40.32255154205058,-0.2880483963815834,-0.0253680188477127,-0.0029544388881691,-0.0068467499078262,1.1143198640716607,0.0
2317,2018-02-07,-181866524.0,-7903044.199999999,-0.0144516461749434,-0.0147986348979152,0.0003733931140296,-0.0055850692812404,-0.0402047656571473,-0.0459903961844829,1.246508932149611,0.2511333328324268,-18.42272867096088,40.32255154205058,-0.3490438148431707,-0.0378580705160822,0.0290474562957926,-0.0048444898281738,0.8394692398328236,0.0
2317,2018-02-08,-174056237.0,-12739987.750000002,-0.0619927279276845,-0.0147986348979152,-0.0013862284854037,-0.0055850692812404,-0.0496530865430095,-0.0459903961844829,1.2738418953089574,0.2525198328747603,-22.421403082774283,40.32255154205058,-0.4224218998339779,-0.0670330713718186,0.0407747408506852,-0.011217756618814,1.0585700892134815,0.0
2317,2018-02-09,-191648763.0,-19462852.65,-0.0733825878594249,-0.0147986348979152,-0.0048461061891763,-0.0055850692812404,-0.0635201645993232,-0.0459903961844829,1.3163010415864445,0.2574877833911239,-14.502751325619634,40.32255154205058,-0.5152857129665307,-0.0445317868653811,-0.002309219043,-0.0074016448400474,0.6896330586730578,1.0
2317,2018-02-12,-233200973.0,-20597251.15,-0.0508942558011111,-0.0147986348979152,-0.0084096364835668,-0.0055850692812404,-0.0595813489949934,-0.0459903961844829,1.329276941508727,0.2484103292474117,-16.753353108583113,40.32255154205058,-0.6019297607971623,-0.0324937309816231,-0.0285995627980996,-0.0093635001700836,0.4250340984044187,1.0
2317,2018-02-21,-246005323.0,-13068765.249999998,-0.0365201366414958,-0.0147986348979152,-0.0098070801755005,-0.0055850692812404,-0.0504898840751091,-0.0459903961844829,1.0210747060245535,0.2505133215267897,1.4802961297230866,40.32255154205058,-0.6748776793590423,-0.0484686260468494,-0.0072061022962867,-0.006909882737762,0.0886647501610682,1.0
2317,2018-02-22,-269702001.0,-10716106.15,-0.0245458343212636,-0.0147986348979152,-0.0123174058161385,-0.0055850692812404,-0.0509097527609492,-0.0459903961844829,0.9247124279465369,0.2503105051637824,3.573297639093582,40.32255154205058,-0.7486562161377464,-0.0283608830638617,-0.0305258630808188,-0.0112351551148894,-0.0005339353901955,1.0
2317,2018-02-23,-273090582.0,-7263294.1,-0.0214758889979799,-0.0147986348979152,-0.0136679402873354,-0.0055850692812404,-0.037566260336038,-0.0459903961844829,0.92503791054746,0.2542503872607077,8.621531640196594,40.32255154205058,-0.8030936452515363,0.0100701026840921,-0.0623089134699578,-0.0093043585330168,-0.1295167213750582,1.0
2317,2018-02-26,-293285101.0,-1765484.1499999985,-0.042050469367317,-0.0147986348979152,-0.0157328872771853,-0.0055850692812404,-0.0344152585546484,-0.0459903961844829,0.876819887095741,0.2169823156007668,5.598309743786928,40.32255154205058,-0.8560862182823996,-0.0007239714073714,-0.0828673471532512,-0.0360152727347853,-0.1757954897833555,1.0
2317,2018-02-27,-287785928.0,3402737.200000001,-0.029642681893206,-0.0147986348979152,-0.0172839711160619,-0.0055850692812404,-0.0375791007522871,-0.0459903961844829,0.8147654246697755,0.217305158430991,6.060652638828273,40.32255154205058,-0.9169505812911184,-0.0026842857214969,-0.0853073894303979,-0.0055169818267299,-0.0490075562474279,1.0
2317,2018-03-01,-305139430.0,4550707.1,-0.0005243240778735,-0.0147986348979152,-0.0193777716572452,-0.0055850692812404,-0.0350203828332113,-0.0459903961844829,0.7523920196665916,0.2156395569863339,4.519130460040714,40.32255154205058,-0.977553439258898,-0.0156885680143683,-0.0771907541528718,0.0024263910521085,0.116993480993672,1.0
2317,2018-03-02,-308669303.0,5589826.75,0.0122048380578487,-0.0147986348979152,-0.0208389617894448,-0.0055850692812404,-0.0318135307871628,-0.0459903961844829,0.6959189514063053,0.2149694149732473,-2.7571555532808247,40.32255154205058,-1.036330925295843,0.0064277737335003,-0.0908908356440389,0.0007175040555922,-0.0454379172283872,1.0
